gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000082898,0.4,0,2193.9,2600
ENSG00000082996,0.9,0,1287.2222222222222,1396
ENSG00000083099,0.1,0,3860.5,4980
ENSG00000083290,0,0,4051,5177
ENSG00000083312,0.2,0,3025.8,3906
ENSG00000083457,0.1,0,3690,4801
ENSG00000083642,0.2,0,2883.25,3684
ENSG00000083720,0.9,0,1589.9,1732
ENSG00000083750,0.1,0,3872.6666666666665,4994
ENSG00000083799,0.3,0,2238.1,2682
ENSG00000083807,0,0,4149,5275
ENSG00000083857,0.1,0,1773,1958
ENSG00000083896,0.2,0,3222.1428571428573,4206
ENSG00000083937,0.1,0,4029.75,5155
ENSG00000084070,0.5,0,2358,2867
ENSG00000084073,0,0,4383.666666666667,5460
ENSG00000084090,0.4,0,2200.3,2613
ENSG00000084207,1,0,778,871
ENSG00000084234,1,0,726.8,811
ENSG00000084444,0.6,0,1769.111111111111,1949
ENSG00000084453,0.2,0,729.5,818
ENSG00000084463,0.3,0,2413,2960
ENSG00000084623,0.3,0,2771.4444444444443,3534
ENSG00000084636,0.4,0,739.5,831
ENSG00000084676,0.6,0,1896.4,2127
ENSG00000084710,0.8,0,1414.7,1525
ENSG00000084731,0.9,0,927.8,1025
ENSG00000084733,0.3,0,2772.7,3537
ENSG00000084754,0.3,0,2974,3829
ENSG00000084764,1,0,1086,1180
ENSG00000085063,0.9,0,994,1093
ENSG00000085224,0.6,0,1965.7,2233
ENSG00000085231,0,0,3992.6666666666665,5122
ENSG00000085365,0.5,0,1921.1,2164
ENSG00000085382,0,0,4911,5668
ENSG00000085415,0,0,4721,5619
ENSG00000085433,0.6,0,2006.3,2300
ENSG00000085449,0,0,4119,5234
ENSG00000085662,0.9,0,1326.3,1440
ENSG00000085719,0.2,0,2625.6666666666665,3305
ENSG00000085721,0,0,3874.3333333333335,4998
ENSG00000085733,0.2,0,2870.222222222222,3664
ENSG00000085788,0.2,0,2597.1,3253
ENSG00000085832,0.6,0,2156.222222222222,2539
ENSG00000085872,0.1,0,2630,3310
ENSG00000085998,0.4,0,2646.5,3331
ENSG00000086061,1,0,916.8,1008
ENSG00000086065,0.4,0,2563.3,3203
ENSG00000086232,0.1,0,3497.1666666666665,4567
ENSG00000086289,0.5,0,1491.2,1617
ENSG00000086300,0.8,0,1028.6666666666667,1133
ENSG00000086504,0.5,0,2316.1,2803
ENSG00000086589,0.2,0,3741.3333333333335,4860
ENSG00000086598,0.3,0,2713.3333333333335,3444
ENSG00000086666,0.2,0,3498.3333333333335,4568
ENSG00000086758,0.4,0,2087.4,2409
ENSG00000086848,0,0,3216,4199
ENSG00000087074,0.1,0,527,600
ENSG00000087085,1,0,634.3,710
ENSG00000087086,1,0.4,133.5,189
ENSG00000087087,0,0,3299,4309
ENSG00000087095,0.1,0,1196,1300
ENSG00000087111,0.1,0,4154,5280
ENSG00000087152,0.2,0,3479.5,4544
ENSG00000087191,0.5,0,2145,2514
ENSG00000087250,1,0.7,89.9,125
ENSG00000087258,1,0,717.2,798
ENSG00000087274,0.7,0,1995.7,2284
ENSG00000087302,0,0,3884,5011
ENSG00000087365,0.3,0,2246.1,2688
ENSG00000087448,0.3,0,2711.5555555555557,3438
ENSG00000087460,1,0.4,117.8,162
ENSG00000087470,0.7,0,1951.8,2213
ENSG00000087495,0,0,4219.5,5340
ENSG00000087502,0,0,4608.666666666667,5575
ENSG00000087903,0.1,0,122,173
ENSG00000088205,0,0,4010.5,5136
ENSG00000088247,0,0,3737.2,4856
ENSG00000088256,0,0,3773.6,4891
ENSG00000088367,0.9,0,1708.1,1871
ENSG00000088387,0,0,4489,5521
ENSG00000088448,0.2,0,2970.75,3823
ENSG00000088538,0.6,0,1998.2,2289
ENSG00000088682,0,0,4510,5534
ENSG00000088727,0.1,0,156,208
ENSG00000088812,0.4,0,2618.125,3295
ENSG00000088832,1,0,332,395
ENSG00000088833,0.3,0,3204.25,4179
ENSG00000088854,0,0,4135,5260
ENSG00000088899,0.9,0,1114.8,1212
ENSG00000088930,0.2,0,2876,3669
ENSG00000088986,1,0,306.5,373
ENSG00000088992,0.6,0,1576.875,1718
ENSG00000089006,0.1,0,3420.75,4476
ENSG00000089053,0.5,0,2325.6,2820
ENSG00000089057,0.6,0,2096.5555555555557,2431
ENSG00000089063,0.4,0,2174.5,2569
ENSG00000089169,0.9,0,562.6666666666666,635
ENSG00000089199,1,0,599.5,673
ENSG00000089220,1,0,518.8,588
ENSG00000089248,0.5,0,1844.888888888889,2044
ENSG00000089250,0.5,0,488.8,553
ENSG00000089280,0.5,0,1859.5,2067
ENSG00000089289,0,0,4893.5,5663
ENSG00000089335,0,0,4424.5,5484
ENSG00000089486,0.7,0,1618.7,1774
ENSG00000089597,0.1,0,3390,4437
ENSG00000089693,0.9,0,1111.5,1208
ENSG00000089737,0.9,0,994.4,1094
ENSG00000089818,0.8,0,1248.9,1359
ENSG00000090013,0.5,0,2171.4285714285716,2560
ENSG00000090054,0.2,0,3863.4,4985
ENSG00000090060,0.3,0,2583.3333333333335,3228
ENSG00000090238,0.8,0,1437.3,1545
ENSG00000090263,0.2,0,2924,3750
ENSG00000090266,0.7,0,953.6,1055
ENSG00000090273,0.4,0,1942,2198
ENSG00000090316,0.4,0,2602.375,3268
ENSG00000090372,0.1,0,3786.75,4903
ENSG00000090487,0.3,0,3151.6,4099
ENSG00000090565,0,0,4653,5595
ENSG00000090581,0.3,0,3130.285714285714,4061
ENSG00000090615,0.2,0,3177,4141
ENSG00000090621,0,0,4397,5463
ENSG00000090686,0,0,3832.2,4949
ENSG00000090857,0,0,4286,5395
ENSG00000090861,0.9,0,1820.3,2015
ENSG00000090863,0.6,0,1764.1,1938
ENSG00000090905,0.5,0,2607.714285714286,3277
ENSG00000090932,0.2,0,2962.5,3807
ENSG00000090971,0.5,0,1739.5,1907
ENSG00000090975,0.3,0,2730.75,3468
ENSG00000090989,0.1,0,3053,3947
ENSG00000091009,0,0,5000,5688
ENSG00000091039,0.8,0,1424.8,1533
ENSG00000091129,1,0,777.1,870
ENSG00000091140,0.4,0,2500.3,3084
ENSG00000091157,0.3,0,2560.1,3196
ENSG00000091164,0.2,0,2624.6,3302
ENSG00000091428,0.9,0,1318.3,1431
ENSG00000091483,0.1,0,3308.25,4328
ENSG00000091513,1,0.9,57.9,82
ENSG00000091527,0.3,0,2681,3379
ENSG00000091542,0.5,0,2096.6,2432
ENSG00000091592,0.7,0,1562.25,1696
ENSG00000091622,0.3,0,2652.5,3340
ENSG00000091640,0.2,0,3787.75,4904
ENSG00000091656,0,0,4469,5510
ENSG00000091972,0.9,0,1408.5,1519
ENSG00000092010,0.3,0,3215.25,4198
ENSG00000092051,1,0,1183.7,1283
ENSG00000092096,1,0.1,184.3,232
ENSG00000092108,0,0,4179,5301
ENSG00000092148,0.2,0,3179.25,4142
ENSG00000092199,0.9,0,1248.8,1358
ENSG00000092201,0.3,0,3027.4285714285716,3909
ENSG00000092203,0,0,4961,5680
ENSG00000092445,0.5,0,2505.4,3098
ENSG00000092529,0.5,0,249.6,307
ENSG00000092621,0.7,0,998.875,1099
ENSG00000092820,0.9,0.1,754.4,848
ENSG00000092841,1,0,656.4,731
ENSG00000092964,1,0,364.6,427
ENSG00000093000,0,0,4080.3333333333335,5200
ENSG00000093010,0.4,0,2086.8888888888887,2407
ENSG00000093144,0,0,4157,5285
ENSG00000093183,0,0,4504.333333333333,5531
ENSG00000094916,0.5,0,2089.7,2414
ENSG00000094975,0.1,0,3670,4781
ENSG00000095002,0.1,0,4063.6666666666665,5186
ENSG00000095059,0.2,0,3160,4111
ENSG00000095139,0.1,0,3644.6,4749
ENSG00000095203,0.4,0,1016,1119
ENSG00000095321,0,0,4098,5213
ENSG00000095637,0.8,0,1103.4,1201
ENSG00000095787,0.2,0,2813.2,3587
ENSG00000095794,0.3,0,3272.2,4280
ENSG00000095906,0,0,4529,5545
ENSG00000096070,0,0,4776,5632
ENSG00000096080,0.1,0,4326.25,5424
ENSG00000096092,0.8,0,1605.3,1758
ENSG00000096093,0.1,0,121,171
ENSG00000096384,1,0.1,199.5,244
ENSG00000096746,0.6,0,2067.1,2370
ENSG00000097021,1,0,730.6,819
ENSG00000097033,0.2,0,3566.5,4653
ENSG00000099194,1,0.5,75.1,107
ENSG00000099204,0.5,0,2026.4,2319
ENSG00000099246,0.4,0,2215.6,2645
ENSG00000099308,1,0,715.7,797
ENSG00000099326,0.1,0,2865,3655
ENSG00000099341,0.7,0,1872.9,2090
ENSG00000099365,0.8,0,1574.3,1716
ENSG00000099622,1,0,630.6,704
ENSG00000099624,0.9,0,1235.8,1346
ENSG00000099625,0.1,0,3593.8333333333335,4684
ENSG00000099715,0.1,0,106,143
ENSG00000099783,0.3,0,2292.7,2763
ENSG00000099795,0.7,0,1259.6,1373
ENSG00000099797,0.7,0,1766.4,1941
ENSG00000099800,0.3,0,2445.714285714286,3005
ENSG00000099804,0.2,0,3518.75,4590
ENSG00000099814,0.5,0,2385.7,2918
ENSG00000099817,0.5,0,2120.5,2466
ENSG00000099822,0.7,0,1985.1,2255
ENSG00000099860,0.1,0,538,606
ENSG00000099864,0.5,0,1913.8,2149
ENSG00000099901,0.2,0,3430.25,4486
ENSG00000099904,0,0,4896,5665
ENSG00000099910,0.1,0,3917.6666666666665,5053
ENSG00000099917,0,0,4346,5438
ENSG00000099942,0,0,4151.333333333333,5277
ENSG00000099956,0.1,0,3382,4426
ENSG00000099977,0.6,0,1977.888888888889,2246
ENSG00000099991,0.5,0,2048.4,2346
ENSG00000099995,0.2,0,3354.3333333333335,4396
ENSG00000100027,0.4,0,1985.888888888889,2258
ENSG00000100028,0,0,4124,5241
ENSG00000100030,1,0,286.9,351
ENSG00000100075,0.3,0,2148.5,2525
ENSG00000100077,0.1,0,2589,3236
ENSG00000100095,0.6,0.5,49.666666666666664,73
ENSG00000100097,1,0,703.2,789
ENSG00000100099,0.1,0,2818,3593
ENSG00000100100,0.2,0,3474,4536
ENSG00000100129,0.5,0,2373.3333333333335,2891
ENSG00000100138,0.7,0,1340.2,1448
ENSG00000100142,0.3,0,2944.875,3778
ENSG00000100146,0.3,0,843.6666666666666,927
ENSG00000100167,1,0,768.4,861
ENSG00000100201,1,0,686.1,770
ENSG00000100216,0,0,4075.25,5195
ENSG00000100220,0.1,0,3325,4352
ENSG00000100221,0,0,4212.5,5334
ENSG00000100225,0.2,0,3619.4,4712
ENSG00000100227,0.1,0,3151.5,4098
ENSG00000100234,0.9,0,1083.8,1175
ENSG00000100239,0.1,0,3749.3333333333335,4865
ENSG00000100241,0.2,0,2635.3333333333335,3319
ENSG00000100242,1,0,413.3,482
ENSG00000100243,0.7,0,1604.6,1757
ENSG00000100266,0,0,4727,5623
ENSG00000100280,0.5,0,2406.8,2952
ENSG00000100284,0.1,0,3681,4792
ENSG00000100285,0.2,0,1091,1185
ENSG00000100302,1,0.5,117,159
ENSG00000100307,0.2,0,2588.4,3233
ENSG00000100320,0.8,0,1773.7,1961
ENSG00000100321,0.9,0,1200.2,1305
ENSG00000100345,0,0,3494.6666666666665,4562
ENSG00000100348,0.1,0,3564.75,4650
ENSG00000100350,0.1,0,3506.3333333333335,4577
ENSG00000100353,0.3,0,3034.75,3922
ENSG00000100354,0.3,0,2719.875,3455
ENSG00000100359,0.1,0,3411.6666666666665,4466
ENSG00000100360,0.2,0,1971.3333333333333,2238
ENSG00000100364,0.9,0,1262,1376
ENSG00000100376,0.1,0,2094,2423
ENSG00000100379,1,0,880.5,972
ENSG00000100380,0.8,0,1421.9,1530
ENSG00000100387,0.6,0,2126.8,2478
ENSG00000100395,0.3,0,3060.25,3964
ENSG00000100401,0.7,0,1817.5,2009
ENSG00000100403,0,0,3127,4056
ENSG00000100412,0.8,0,1259.4,1372
ENSG00000100413,0.2,0,3520.5,4593
ENSG00000100417,0.4,0,2172,2562
ENSG00000100418,0.1,0,3903.25,5038
ENSG00000100422,0.3,0,2455.6666666666665,3018
ENSG00000100427,0.9,0,802.1,893
ENSG00000100442,0.8,0,1916.2,2153
ENSG00000100445,0.3,0,3182.75,4153
ENSG00000100461,0.1,0,3550,4629
ENSG00000100462,0.1,0,3123,4054
ENSG00000100473,1,0.5,98.8,137
ENSG00000100503,0.2,0,2839.6666666666665,3627
ENSG00000100505,0.7,0,1855.2,2061
ENSG00000100519,0.4,0,2508.1,3105
ENSG00000100528,0.2,0,2904.1111111111113,3713
ENSG00000100554,0.8,0,1518.8,1652
ENSG00000100567,0.2,0,3132.8571428571427,4066
ENSG00000100568,0.1,0,2971.6666666666665,3824
ENSG00000100580,0,0,4370,5453
ENSG00000100591,0.3,0,2576.1428571428573,3220
ENSG00000100600,0.6,0,2400.8333333333335,2939
ENSG00000100604,1,0,570.6,642
ENSG00000100605,0.6,0,1914.8,2151
ENSG00000100612,0.1,0,3441.3333333333335,4495
ENSG00000100614,0.3,0,2473.8,3045
ENSG00000100626,0.5,0,1369.4285714285713,1481
ENSG00000100632,0.4,0,1995.1,2281
ENSG00000100644,0.3,0,3223,4208
ENSG00000100650,0.9,0,1164.7,1267
ENSG00000100664,0.5,0,1978.8,2248
ENSG00000100697,0,0,4514,5536
ENSG00000100711,0.2,0,3418.75,4471
ENSG00000100714,0.4,0,2295.6,2770
ENSG00000100722,0.1,0,3500.3333333333335,4571
ENSG00000100731,0.1,0,3210,4186
ENSG00000100744,0.5,0,2208.4,2629
ENSG00000100764,0.4,0,2626.3333333333335,3307
ENSG00000100796,0.2,0,826,914
ENSG00000100804,0.6,0,1992.5,2271
ENSG00000100811,0.2,0,3101.25,4017
ENSG00000100823,0.1,0,2968.375,3818
ENSG00000100836,0.3,0,2056.1666666666665,2354
ENSG00000100852,0.6,0,1594.125,1744
ENSG00000100883,0.1,0,3920,5055
ENSG00000100884,0.8,0,1129,1224
ENSG00000100888,0,0,3156,4105
ENSG00000100897,0.1,0,3956.25,5093
ENSG00000100902,0.5,0,2208.8,2630
ENSG00000100911,0,0,4369,5451
ENSG00000100916,0,0,4430,5489
ENSG00000100934,0.5,0,2080.7,2395
ENSG00000100941,0.2,0,3593.3333333333335,4683
ENSG00000100979,0.6,0.2,798.2857142857143,888
ENSG00000100983,0.1,0,3402.3333333333335,4457
ENSG00000100991,0,0,4298.75,5404
ENSG00000100994,0.5,0,2356.2,2862
ENSG00000100997,0.2,0,2684.1,3381
ENSG00000101019,0.2,0,3482,4548
ENSG00000101040,0.4,0,2493.8,3074
ENSG00000101079,0.6,0,1770.1,1952
ENSG00000101084,0.1,0,3273.125,4282
ENSG00000101098,0.1,0,3676,4791
ENSG00000101126,0.1,0,3392.5714285714284,4443
ENSG00000101132,0.2,0,3672,4785
ENSG00000101144,0.2,0,1344.5,1454
ENSG00000101146,0.2,0,3384.75,4428
ENSG00000101150,0.4,0,2219.75,2657
ENSG00000101152,0.8,0,1444.2,1551
ENSG00000101161,0.2,0,3367.75,4411
ENSG00000101166,0,0,4004.3333333333335,5132
ENSG00000101180,1,0,940.7,1040
ENSG00000101182,0.6,0,1728.1,1894
ENSG00000101193,0.1,0,3552.5,4633
ENSG00000101198,0.2,0,2531.1666666666665,3140
ENSG00000101210,1,0,354.9,418
ENSG00000101220,1,0,383.9,444
ENSG00000101222,0.6,0,695.5,778
ENSG00000101224,0.2,0,3399.6666666666665,4450
ENSG00000101246,0,0,4082,5201
ENSG00000101265,0.6,0,489,554
ENSG00000101266,0.1,0,3219.8333333333335,4200
ENSG00000101290,0.4,0,2172.5,2565
ENSG00000101294,0.1,0,3561.2,4647
ENSG00000101298,0.2,0,2660.8571428571427,3350
ENSG00000101310,0.2,0,3562.25,4648
ENSG00000101327,1,0.9,53.9,78
ENSG00000101335,0.3,0.1,400.3333333333333,461
ENSG00000101337,0.2,0,3146.25,4089
ENSG00000101349,0.1,0,3058,3960
ENSG00000101350,0.3,0,2531.6,3141
ENSG00000101361,0.4,0,2312,2793
ENSG00000101363,0.5,0,2152,2529
ENSG00000101365,0.2,0,2895.222222222222,3700
ENSG00000101384,0.1,0,2262,2718
ENSG00000101400,0.8,0,1654.9,1811
ENSG00000101421,0.4,0,2114.7,2458
ENSG00000101438,1,0,514.1,583
ENSG00000101439,1,0.9,44.8,64
ENSG00000101444,0.1,0,3860.5,4980
ENSG00000101445,0.6,0,2146,2516
ENSG00000101460,0.8,0,973.5,1076
ENSG00000101473,0.2,0,3212.4,4193
ENSG00000101474,0.6,0,1911.2,2146
ENSG00000101489,1,0,629.6,701
ENSG00000101557,0.3,0,2405.4,2949
ENSG00000101558,0.7,0,1763,1937
ENSG00000101577,0.5,0,2199.375,2612
ENSG00000101654,0.1,0,2743.1666666666665,3492
ENSG00000101745,0.4,0,2214.3,2644
ENSG00000101746,0.3,0,2070.3333333333335,2378
ENSG00000101752,0.1,0,3476.6,4539
ENSG00000101843,0.2,0,3600.1666666666665,4690
ENSG00000101846,0,0,4665,5600
ENSG00000101856,1,0,504.3,574
ENSG00000101911,0.1,0,916,1006
ENSG00000101938,0.1,0,1814,2004
ENSG00000101940,0.5,0,2425.3,2974
ENSG00000101966,0.1,0,3466,4525
ENSG00000101972,0,0,3493,4557
ENSG00000102003,1,0.2,333.9,398
ENSG00000102030,0.2,0,3407.5,4459
ENSG00000102038,0.3,0,2767.5,3526
ENSG00000102054,0.4,0,2335.1,2838
ENSG00000102078,0,0,3623,4715
ENSG00000102081,0,0,4107.5,5219
ENSG00000102103,0.1,0,3493.3333333333335,4560
ENSG00000102109,1,0.4,119,166
ENSG00000102119,0.2,0,3261.5,4265
ENSG00000102144,1,0,735.3,826
ENSG00000102172,0,0,4326.5,5425
ENSG00000102178,0,0,4731,5626
ENSG00000102181,0.8,0,1987,2262
ENSG00000102225,0.2,0,3181,4147
ENSG00000102226,1,0,519.6,590
ENSG00000102241,0.2,0,2443.8,3001
ENSG00000102290,0.1,0,700,783
ENSG00000102309,0.1,0,3277.6666666666665,4290
ENSG00000102316,0.5,0,1689,1847
ENSG00000102317,0.2,0,3151.6666666666665,4100
ENSG00000102401,0.4,0,2379.9,2907
ENSG00000102409,1,0,720.5,804
ENSG00000102452,0.2,0,3024.3333333333335,3902
ENSG00000102466,0.4,0,2106.5,2448
ENSG00000102471,0.8,0,1606.6,1760
ENSG00000102531,0.8,0,1632.3,1789
ENSG00000102554,0.5,0,1479.4,1600
ENSG00000102572,0.5,0,2496.875,3079
ENSG00000102580,0,0,4628,5585
ENSG00000102606,0.5,0,2207.2,2627
ENSG00000102753,0,0,3730.6666666666665,4847
ENSG00000102755,0,0,2519,3119
ENSG00000102760,0.8,0,852.75,938
ENSG00000102780,0.9,0,905.6,1000
ENSG00000102804,1,0,401.7,465
ENSG00000102858,0,0,3823.3333333333335,4940
ENSG00000102879,0.2,0,2661,3351
ENSG00000102882,0.6,0,2059,2362
ENSG00000102893,0,0,4614,5580
ENSG00000102898,0.1,0,3111.8888888888887,4038
ENSG00000102900,0,0,3152,4101
ENSG00000102910,0.1,0,3389.714285714286,4436
ENSG00000102931,0.3,0,2743.875,3494
ENSG00000102934,1,0,302.9,367
ENSG00000102978,0.1,0,3504,4574
ENSG00000103018,0.1,0,3731.3333333333335,4848
ENSG00000103024,0.4,0,2211.2,2637
ENSG00000103034,1,0,216.2,260
ENSG00000103035,0,0,3111.9,4039
ENSG00000103056,0.5,0,1951.5714285714287,2211
ENSG00000103089,0.2,0,392.5,451
ENSG00000103121,0.1,0,4073.3333333333335,5193
ENSG00000103145,0.8,0,1297.5,1413
ENSG00000103152,0.1,0,3373,4417
ENSG00000103154,1,0,949.3,1048
ENSG00000103160,0.6,0,1977.5555555555557,2245
ENSG00000103174,0,0,3287,4300
ENSG00000103187,0.3,0,3023.75,3900
ENSG00000103194,0.2,0,3066.1666666666665,3976
ENSG00000103197,0.1,0,3413.2,4469
ENSG00000103202,0.2,0,3264.3333333333335,4270
ENSG00000103249,0.2,0,3332,4365
ENSG00000103253,0.7,0,903.125,997
ENSG00000103254,0.1,0,2088,2410
ENSG00000103257,0.2,0,2539.3333333333335,3158
ENSG00000103260,1,0,499.9,569
ENSG00000103264,0.3,0,3457.25,4515
ENSG00000103266,0.5,0,1924.6,2173
ENSG00000103275,0.6,0,2261.4444444444443,2717
ENSG00000103316,1,0.9,66.4,96
ENSG00000103342,0.2,0,3320.1428571428573,4347
ENSG00000103353,0.1,0,4042.25,5168
ENSG00000103363,1,0,634.4,711
ENSG00000103365,0,0,4269,5380
ENSG00000103415,0.5,0,2048.7,2347
ENSG00000103423,0.2,0,3268.6666666666665,4274
ENSG00000103495,0.6,0,2443.6666666666665,3000
ENSG00000103502,0.4,0,2314.5,2800
ENSG00000103507,0,0,3975,5112
ENSG00000103510,0,0,4689,5609
ENSG00000103512,0.6,0,1723,1887
ENSG00000103540,0,0,4802,5640
ENSG00000103544,0,0,4960,5679
ENSG00000103549,0.1,0,1738,1904
ENSG00000103647,0.8,0,1230.8,1339
ENSG00000103657,0.6,0,2320.4444444444443,2811
ENSG00000103723,0.1,0,3409.8,4464
ENSG00000103740,0.4,0,2759.1666666666665,3514
ENSG00000103769,0.9,0,1606.7,1761
ENSG00000103811,0.3,0,478.3333333333333,544
ENSG00000103978,0,0,3257.5,4250
ENSG00000103994,0.3,0,2622.222222222222,3299
ENSG00000104067,0.7,0,1960,2224
ENSG00000104093,0.7,0,1732.6,1899
ENSG00000104112,0.9,0,1287.4,1397
ENSG00000104131,0,0,4016.75,5143
ENSG00000104164,0.4,0,2687,3384
ENSG00000104177,0.3,0,2562,3199
ENSG00000104205,0.1,0,3867.5,4988
ENSG00000104219,0.1,0,1116,1215
ENSG00000104267,1,0,598.7,672
ENSG00000104290,0.7,0,1559.9,1694
ENSG00000104313,0.2,0,861,948
ENSG00000104320,0.1,0,3896.5,5028
ENSG00000104325,0,0,3782.25,4898
ENSG00000104327,1,0.7,83.4,120
ENSG00000104331,0.3,0,2765.2,3524
ENSG00000104332,0.3,0,1396.3333333333333,1509
ENSG00000104341,0.2,0,3040.6,3930
ENSG00000104343,0,0,4232,5349
ENSG00000104381,0.5,0,2056.777777777778,2355
ENSG00000104388,0.9,0,1297.1,1412
ENSG00000104408,0.3,0,2331.6,2834
ENSG00000104412,0.2,0,3377,4422
ENSG00000104419,0.8,0,343.75,410
ENSG00000104427,0.2,0,2985.3333333333335,3851
ENSG00000104435,1,0.4,211.4,256
ENSG00000104442,0.1,0,2117,2463
ENSG00000104490,0.2,0.1,127.5,182
ENSG00000104517,0.4,0,2813,3586
ENSG00000104529,0.8,0,1133.6,1228
ENSG00000104549,0.2,0,2912.25,3731
ENSG00000104613,0.1,0,3861,4984
ENSG00000104643,0.1,0,3386,4430
ENSG00000104660,0.2,0,3253.1666666666665,4243
ENSG00000104671,0.2,0,3174.8571428571427,4137
ENSG00000104687,0.2,0,3010.3333333333335,3884
ENSG00000104695,0.8,0,1422.4,1531
ENSG00000104722,1,0,444.3,514
ENSG00000104723,1,0,657.5,736
ENSG00000104763,0.6,0,1852.2,2054
ENSG00000104765,0.5,0,2410.8,2957
ENSG00000104805,0.5,0,2352.777777777778,2856
ENSG00000104823,0.5,0,2208.1111111111113,2628
ENSG00000104824,0.5,0,2357.3,2865
ENSG00000104833,0.9,0,648,723
ENSG00000104852,0.5,0,1796.9,1983
ENSG00000104853,0.7,0,1872.3,2089
ENSG00000104863,0.3,0,2973.3333333333335,3826
ENSG00000104872,0.1,0,2235,2677
ENSG00000104886,0,0,4500.5,5529
ENSG00000104888,0.6,0.6,10.666666666666666,17
ENSG00000104904,1,0,428.2,498
ENSG00000104946,0.1,0,3898.5,5030
ENSG00000104960,0.8,0,1186.6,1289
ENSG00000104964,1,0,580.3,655
ENSG00000104967,0.2,0,2979.8333333333335,3841
ENSG00000104969,0.3,0,2656.3333333333335,3346
ENSG00000104976,0,0,3549,4627
ENSG00000104979,0.5,0,2248,2690
ENSG00000105058,0.2,0,2986,3852
ENSG00000105063,0.2,0,3525.75,4600
ENSG00000105088,0.3,0,2180.4285714285716,2576
ENSG00000105135,0.1,0,4189.25,5315
ENSG00000105143,0.2,0,3149.5,4094
ENSG00000105176,0.1,0,4373,5455
ENSG00000105185,0.2,0,2601,3263
ENSG00000105197,0.2,0,3529,4605
ENSG00000105202,0.1,0,3613.6666666666665,4705
ENSG00000105220,1,0,514.3,584
ENSG00000105223,1,0,338.8,406
ENSG00000105245,0.2,0,2883,3681
ENSG00000105254,0.7,0,1455.4,1566
ENSG00000105258,0.7,0,1394.5,1507
ENSG00000105270,1,0,962.7,1061
ENSG00000105290,1,0,344.4,412
ENSG00000105323,0.2,0,3020.1666666666665,3894
ENSG00000105364,0.1,0,3185.1666666666665,4156
ENSG00000105373,0.6,0,2089.6666666666665,2413
ENSG00000105376,0.9,0,812.6,902
ENSG00000105379,0.5,0,2321.3,2814
ENSG00000105393,0.5,0,2346,2847
ENSG00000105401,0.4,0,2374.9,2897
ENSG00000105402,0.8,0,1584,1726
ENSG00000105404,0.7,0,1546.4,1675
ENSG00000105409,1,0,222.6,269
ENSG00000105429,0.3,0,2296.714285714286,2772
ENSG00000105438,0.2,0,3346.5,4385
ENSG00000105472,0.1,0,2544,3167
ENSG00000105479,0.1,0.1,22,32
ENSG00000105516,0.2,0,2600.4444444444443,3260
ENSG00000105518,0.5,0,2383.9,2914
ENSG00000105519,0.3,0.3,5.666666666666667,7
ENSG00000105520,0.9,0,973.7,1077
ENSG00000105568,1,0,480.1,546
ENSG00000105576,0.6,0,2018,2310
ENSG00000105583,0.5,0,2124.9,2475
ENSG00000105613,0.1,0,2862,3651
ENSG00000105618,0.2,0,3355.5,4397
ENSG00000105647,0.6,0,2313.8571428571427,2798
ENSG00000105649,1,0,549,620
ENSG00000105655,0.3,0,1324.6666666666667,1436
ENSG00000105662,0.2,0,2697.5,3409
ENSG00000105669,0.6,0,2079.4,2393
ENSG00000105677,0.3,0,2615.8,3288
ENSG00000105695,1,0.5,110.5,151
ENSG00000105696,1,0,227.7,275
ENSG00000105698,0.5,0,1936.1,2186
ENSG00000105700,0.1,0,3701.5,4812
ENSG00000105701,0.9,0,1174.8,1275
ENSG00000105711,0.5,0,2078.4285714285716,2392
ENSG00000105723,0.3,0,2697.3333333333335,3407
ENSG00000105726,0.1,0,3885,5013
ENSG00000105737,0.3,0,2040.6,2334
ENSG00000105767,0.6,0,2091.5,2419
ENSG00000105778,0.2,0,3161,4113
ENSG00000105784,0,0,4289.666666666667,5397
ENSG00000105819,0,0,4470.25,5511
ENSG00000105835,0.1,0,2270,2732
ENSG00000105854,0.7,0,1107.3,1203
ENSG00000105855,0.6,0,1553.4285714285713,1682
ENSG00000105887,1,0,702,785
ENSG00000105894,0.8,0,1173.6,1274
ENSG00000105926,0.3,0,2838,3621
ENSG00000105953,0.3,0,2583.285714285714,3227
ENSG00000105963,0.3,0,2649.1666666666665,3336
ENSG00000105968,0.5,0,1994,2276
ENSG00000105983,0.4,0,2292,2761
ENSG00000105993,0.9,0,1431,1542
ENSG00000106009,0,0,4219,5339
ENSG00000106028,0.3,0,2841.125,3631
ENSG00000106052,0.3,0,2134.2,2496
ENSG00000106066,0,0,3715,4826
ENSG00000106070,0.4,0,2237.625,2680
ENSG00000106078,0.6,0,1784.3333333333333,1971
ENSG00000106089,0.1,0,1549,1677
ENSG00000106105,0.6,0,2367,2881
ENSG00000106123,1,0,1061.5,1165
ENSG00000106153,1,0,754.4,848
ENSG00000106211,1,0,732.2,821
ENSG00000106236,0.4,0,933.75,1028
ENSG00000106244,0.2,0,2860.8571428571427,3649
ENSG00000106245,0.5,0,2211.8571428571427,2639
ENSG00000106261,0,0,3701.1666666666665,4811
ENSG00000106263,0.1,0,3258,4252
ENSG00000106278,0.8,0,1407.5555555555557,1518
