gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000082701,0.6,0,2653,3227
ENSG00000082781,0.1,0,2701,3298
ENSG00000082805,0.5,0,2704,3303
ENSG00000082898,0.8,0,2116.3,2463
ENSG00000082996,0.9,0,2073.777777777778,2412
ENSG00000083099,0.1,0,4422.5,5400
ENSG00000083290,0.2,0,4458.5,5431
ENSG00000083312,0.2,0,3785,4694
ENSG00000083457,0.4,0,3679,4558
ENSG00000083642,0.6,0,2896.625,3573
ENSG00000083720,1,0,1022.6,1086
ENSG00000083750,0.3,0,3569,4422
ENSG00000083799,1,0,1616.9,1821
ENSG00000083807,0.1,0,4375.5,5361
ENSG00000083857,0.1,0,3196,3968
ENSG00000083896,0.4,0,3657.4285714285716,4538
ENSG00000083937,0.1,0,4409,5392
ENSG00000084070,0.9,0,1428.7,1569
ENSG00000084073,0.3,0,4125.666666666667,5084
ENSG00000084090,0.6,0,2170,2531
ENSG00000084207,1,0,1275.9,1400
ENSG00000084234,1,0,492.3,512
ENSG00000084444,0.9,0,1406.111111111111,1549
ENSG00000084453,0.2,0,595.5,627
ENSG00000084463,0.9,0,2166.1,2526
ENSG00000084623,0.6,0,2598.222222222222,3150
ENSG00000084636,0.4,0,1399.5,1539
ENSG00000084676,1,0,1138.4,1220
ENSG00000084710,1,0,1236.8,1358
ENSG00000084731,1,0,746.9,785
ENSG00000084733,0.3,0,3061.3,3790
ENSG00000084754,0.3,0,3515.8333333333335,4365
ENSG00000084764,1,0,882.4,949
ENSG00000085063,1,0,664.7,697
ENSG00000085224,0.9,0,1559,1753
ENSG00000085231,0.2,0,4037.3333333333335,4998
ENSG00000085365,1,0,1043.6,1105
ENSG00000085382,0.1,0,4142,5104
ENSG00000085415,0.1,0,4553,5492
ENSG00000085433,0.9,0,1536.2,1713
ENSG00000085449,0,0,4178,5153
ENSG00000085662,1,0,719.9,757
ENSG00000085719,0.3,0,3577,4440
ENSG00000085721,0.3,0,3770,4675
ENSG00000085733,0.4,0,3263.1111111111113,4046
ENSG00000085788,0.8,0,2501.3,3018
ENSG00000085832,0.7,0,2878.4444444444443,3547
ENSG00000085872,0.1,0,3060,3787
ENSG00000085998,0.5,0,2944.5,3642
ENSG00000086061,1,0,976.3,1025
ENSG00000086065,0.7,0,2437,2913
ENSG00000086232,0.3,0,3778,4684
ENSG00000086289,0.5,0,2596.6,3147
ENSG00000086300,0.9,0,1612.4444444444443,1816
ENSG00000086504,0.9,0,2013.1,2327
ENSG00000086589,0.3,0,4209.666666666667,5192
ENSG00000086598,0.6,0,2800,3430
ENSG00000086666,0.2,0,4106,5064
ENSG00000086758,0.9,0,1763.7,1994
ENSG00000086848,0.1,0,3417,4239
ENSG00000087074,0.1,0,333,357
ENSG00000087085,1,0,875.4,941
ENSG00000087086,1,0,302,328
ENSG00000087087,0.1,0,4180,5158
ENSG00000087095,0.1,0,3132,3871
ENSG00000087111,0.3,0,3890.3333333333335,4827
ENSG00000087152,0.3,0,4207.25,5189
ENSG00000087191,0.9,0,2284.6,2683
ENSG00000087250,1,0.3,148.4,169
ENSG00000087258,1,0,596.8,629
ENSG00000087274,0.9,0,1905.9,2195
ENSG00000087302,0.3,0,3952.25,4902
ENSG00000087365,0.7,0,2184.2,2559
ENSG00000087448,0.8,0,2374,2831
ENSG00000087460,1,0.2,350,371
ENSG00000087470,1,0,1545.7,1725
ENSG00000087495,0.1,0,4564.5,5498
ENSG00000087502,0.2,0,4583.666666666667,5513
ENSG00000087903,0.1,0,277,300
ENSG00000088205,0.1,0,4483.5,5454
ENSG00000088247,0.2,0,3741,4634
ENSG00000088256,0.3,0,3963.2,4913
ENSG00000088367,1,0,1020.8,1083
ENSG00000088387,0,0,4752,5606
ENSG00000088448,0.4,0,3663.25,4548
ENSG00000088538,1,0,1631.5,1836
ENSG00000088682,0.1,0,4265,5251
ENSG00000088727,0.1,0,382,404
ENSG00000088812,0.6,0,2530.875,3051
ENSG00000088832,1,0.5,101,121
ENSG00000088833,0.4,0,3796.75,4709
ENSG00000088854,0.3,0,4164.25,5137
ENSG00000088899,1,0,426.6,461
ENSG00000088930,0.2,0,3617.3333333333335,4492
ENSG00000088986,1,0,506.1,530
ENSG00000088992,0.8,0,943.875,1000
ENSG00000089006,0.3,0,4182.25,5165
ENSG00000089053,0.7,0,2699.9,3297
ENSG00000089057,0.7,0,2263.222222222222,2657
ENSG00000089063,0.5,0,3074.375,3807
ENSG00000089169,0.9,0,1022,1085
ENSG00000089199,1,0,662.8,696
ENSG00000089220,1,0,614.3,652
ENSG00000089248,0.7,0,2497.8888888888887,3011
ENSG00000089250,0.5,0,899.4,961
ENSG00000089280,0.9,0,1790,2023
ENSG00000089289,0.1,0,4803.5,5629
ENSG00000089335,0.2,0,4802,5627
ENSG00000089486,0.9,0,1275.9,1400
ENSG00000089597,0.4,0,3574.6,4437
ENSG00000089693,1,0,734.7,769
ENSG00000089737,1,0,451.7,481
ENSG00000089818,1,0,1100.6,1177
ENSG00000090013,0.7,0,2427.4285714285716,2902
ENSG00000090054,0.3,0,3736.2,4629
ENSG00000090060,0.5,0,2765.777777777778,3389
ENSG00000090238,1,0,1928.1,2221
ENSG00000090263,0.5,0,2612.4285714285716,3168
ENSG00000090266,0.9,0,759,810
ENSG00000090273,0.7,0,2231.7,2625
ENSG00000090316,0.6,0,2423.5,2894
ENSG00000090372,0.4,0,3184.5,3952
ENSG00000090487,0.5,0,3291,4083
ENSG00000090565,0.1,0,4834,5639
ENSG00000090581,0.5,0,3576.8571428571427,4439
ENSG00000090615,0.3,0,3311,4118
ENSG00000090621,0.1,0,4157,5125
ENSG00000090686,0.2,0,3610.4,4477
ENSG00000090857,0.2,0,4223.666666666667,5218
ENSG00000090861,1,0,1824.3,2069
ENSG00000090863,0.9,0,1663.5,1859
ENSG00000090905,0.6,0,2933.1428571428573,3623
ENSG00000090932,0.2,0,3148,3897
ENSG00000090971,0.6,0,1764.5,1996
ENSG00000090975,0.4,0,1896,2179
ENSG00000090989,0.1,0,3888,4822
ENSG00000091009,0.1,0,4480,5453
ENSG00000091039,1,0,652.6,685
ENSG00000091129,1,0,1130,1209
ENSG00000091140,1,0,1911,2199
ENSG00000091157,0.9,0,2045.5,2369
ENSG00000091164,0.8,0,2456.2,2949
ENSG00000091428,1,0,1673.2,1874
ENSG00000091483,0.4,0,2775.75,3397
ENSG00000091513,1,0.7,99.7,115
ENSG00000091527,0.3,0,3462.25,4298
ENSG00000091542,0.8,0,2087.9,2426
ENSG00000091592,0.8,0,2153.25,2512
ENSG00000091622,0.5,0,1669.3333333333333,1868
ENSG00000091640,0.4,0,3833.5,4749
ENSG00000091656,0.1,0,4225,5219
ENSG00000091972,1,0,998.4,1055
ENSG00000092010,0.4,0,4004.25,4962
ENSG00000092051,1,0,528.4,550
ENSG00000092096,1,0.6,93.8,105
ENSG00000092108,0.3,0,3520,4370
ENSG00000092148,0.5,0,2660,3239
ENSG00000092199,0.9,0,1336.3,1472
ENSG00000092201,0.6,0,3117.8571428571427,3848
ENSG00000092203,0.1,0,4837,5640
ENSG00000092445,0.5,0,3373.6,4198
ENSG00000092529,0.5,0,417.8,451
ENSG00000092621,0.8,0,1755.125,1983
ENSG00000092820,1,0,1197.2,1304
ENSG00000092841,1,0,1217.5,1330
ENSG00000092964,1,0,753.6,800
ENSG00000093000,0.3,0,3338.6666666666665,4161
ENSG00000093010,0.5,0,2803.8888888888887,3439
ENSG00000093144,0.2,0,4537.75,5481
ENSG00000093183,0,0,4878,5655
ENSG00000094916,0.6,0,2254,2646
ENSG00000094975,0.1,0,3509,4356
ENSG00000095002,0.3,0,3729.3333333333335,4619
ENSG00000095059,0.5,0,2696.285714285714,3291
ENSG00000095139,0.4,0,3395.6,4223
ENSG00000095203,0.4,0,1207.75,1316
ENSG00000095321,0,0,4223,5216
ENSG00000095637,1,0,873,936
ENSG00000095787,0.5,0,2931.4,3621
ENSG00000095794,0.5,0,2953.8,3656
ENSG00000095906,0.1,0,4898,5660
ENSG00000096070,0,0,5013,5687
ENSG00000096080,0.3,0,4156.5,5124
ENSG00000096092,1,0,1364.1,1505
ENSG00000096093,0.1,0,274,297
ENSG00000096384,1,0.1,237.5,264
ENSG00000096746,0.7,0,2352.9,2808
ENSG00000097021,1,0,718.1,755
ENSG00000097033,0.3,0,3961.75,4911
ENSG00000099194,1,0.7,95.5,108
ENSG00000099204,1,0,1810.8,2048
ENSG00000099246,0.6,0,2041.9,2363
ENSG00000099308,1,0,343.2,362
ENSG00000099326,0.1,0,3072,3803
ENSG00000099341,0.8,0,1764.1,1995
ENSG00000099365,1,0,1033.1,1099
ENSG00000099622,1,0,1130.7,1211
ENSG00000099624,0.9,0,1277.9,1403
ENSG00000099625,0.6,0,1782.6666666666667,2013
ENSG00000099715,0.1,0,320,347
ENSG00000099783,0.6,0,2596.3,3146
ENSG00000099795,0.8,0,1563.2,1764
ENSG00000099797,0.8,0,2294.4,2703
ENSG00000099800,0.4,0,2942.4285714285716,3636
ENSG00000099804,0.2,0,4234.25,5227
ENSG00000099814,0.8,0,2184.1,2558
ENSG00000099817,0.7,0,2333.3,2782
ENSG00000099822,1,0,1956.9,2264
ENSG00000099860,0.1,0,1163,1244
ENSG00000099864,0.9,0,1488.2,1640
ENSG00000099901,0.2,0,4210,5193
ENSG00000099904,0.1,0,4495,5458
ENSG00000099910,0.3,0,3464.3333333333335,4301
ENSG00000099917,0.2,0,3965,4914
ENSG00000099942,0.1,0,4583.333333333333,5512
ENSG00000099956,0.2,0,3935.5,4886
ENSG00000099977,0.7,0,2420.4444444444443,2888
ENSG00000099991,0.5,0,1964,2276
ENSG00000099995,0.3,0,2970.6666666666665,3677
ENSG00000100027,0.9,0,1176.111111111111,1266
ENSG00000100028,0.1,0,4460,5433
ENSG00000100030,1,0.5,100.5,118
ENSG00000100075,0.3,0,2832.75,3478
ENSG00000100077,0.1,0,4136,5094
ENSG00000100095,0.6,0.2,143.83333333333334,164
ENSG00000100097,1,0,1223.9,1340
ENSG00000100099,0.1,0,2845,3491
ENSG00000100100,0.2,0,4113,5072
ENSG00000100129,0.5,0,2363.6666666666665,2820
ENSG00000100138,0.9,0,1344.6,1482
ENSG00000100142,0.3,0,3356.625,4179
ENSG00000100146,0.3,0,1666.6666666666667,1865
ENSG00000100167,1,0,808,857
ENSG00000100201,1,0,1066.3,1134
ENSG00000100216,0.3,0,3839.75,4756
ENSG00000100220,0.3,0,3630.3333333333335,4509
ENSG00000100221,0.2,0,3848,4770
ENSG00000100225,0.4,0,3844.2,4764
ENSG00000100227,0.2,0,4158.5,5130
ENSG00000100234,1,0,1311.3,1457
ENSG00000100239,0.1,0,4075.6666666666665,5040
ENSG00000100241,0.2,0,3871.3333333333335,4802
ENSG00000100242,1,0,770.3,821
ENSG00000100243,0.9,0,1729.1,1957
ENSG00000100266,0,0,5054,5691
ENSG00000100280,0.8,0,2538.3,3063
ENSG00000100284,0.2,0,4133,5091
ENSG00000100285,0.3,0,1741,1974
ENSG00000100302,1,0.2,129.3,147
ENSG00000100307,0.8,0,2297.1,2710
ENSG00000100320,0.9,0,1558.6,1751
ENSG00000100321,1,0,1532.4,1707
ENSG00000100345,0.1,0,3907.3333333333335,4853
ENSG00000100348,0.4,0,3780.25,4688
ENSG00000100350,0.2,0,4121.666666666667,5080
ENSG00000100353,0.3,0,3557,4412
ENSG00000100354,0.7,0,2740.5,3349
ENSG00000100359,0.3,0,4004,4960
ENSG00000100360,0.3,0,2533.6666666666665,3056
ENSG00000100364,1,0,1814.4,2050
ENSG00000100376,0.1,0,2635,3198
ENSG00000100379,1,0,675.8,707
ENSG00000100380,1,0,2045.8,2370
ENSG00000100387,0.7,0,2426.1,2901
ENSG00000100395,0.4,0,3214.25,3988
ENSG00000100401,0.9,0,1710.9,1928
ENSG00000100403,0.1,0,4666,5564
ENSG00000100412,0.9,0,1225.6,1342
ENSG00000100413,0.3,0,4043.75,5005
ENSG00000100417,0.6,0,2077.285714285714,2414
ENSG00000100418,0.2,0,3836.75,4752
ENSG00000100422,0.3,0,3505,4351
ENSG00000100427,0.9,0,1208.4,1318
ENSG00000100442,0.9,0,1472.2,1622
ENSG00000100445,0.4,0,3761.75,4665
ENSG00000100461,0.2,0,3394.5,4219
ENSG00000100462,0.2,0,3524.5,4374
ENSG00000100473,1,0.9,66.5,74
ENSG00000100503,0.3,0,3569.6666666666665,4429
ENSG00000100505,1,0,1445,1585
ENSG00000100519,0.7,0,2322.4,2759
ENSG00000100528,0.5,0,2985.777777777778,3698
ENSG00000100554,0.9,0,1282.3,1410
ENSG00000100567,0.4,0,2858,3519
ENSG00000100568,0.4,0,3080.777777777778,3810
ENSG00000100580,0.3,0,4032,4993
ENSG00000100591,0.5,0,2898.285714285714,3580
ENSG00000100600,0.6,0,2238.3333333333335,2631
ENSG00000100604,1,0,1255.4,1383
ENSG00000100605,0.9,0,2608.2,3164
ENSG00000100612,0.3,0,3711,4593
ENSG00000100614,0.7,0,2682.9,3264
ENSG00000100626,0.7,0,1479,1629
ENSG00000100632,0.6,0,2332.9,2781
ENSG00000100644,0.6,0,3075.5714285714284,3808
ENSG00000100650,1,0,1579.5,1785
ENSG00000100664,0.9,0,1563,1763
ENSG00000100697,0.1,0,4724,5589
ENSG00000100711,0.4,0,3438,4259
ENSG00000100714,1,0,1258.2,1385
ENSG00000100722,0.3,0,3985.3333333333335,4941
ENSG00000100731,0.8,0,2244.25,2634
ENSG00000100744,1,0,1129.4,1208
ENSG00000100764,0.6,0,2683.8888888888887,3269
ENSG00000100796,0.2,0,1874.5,2143
ENSG00000100804,0.9,0,2134.4,2489
ENSG00000100811,0.5,0,2752.25,3372
ENSG00000100823,0.5,0,3013.5,3734
ENSG00000100836,0.4,0,2651,3225
ENSG00000100852,0.8,0,2446.5,2932
ENSG00000100883,0.2,0,4106,5064
ENSG00000100884,0.9,0,1131.7777777777778,1212
ENSG00000100888,0.1,0,3207,3980
ENSG00000100897,0.2,0,4364.5,5349
ENSG00000100902,0.9,0,1736.2,1964
ENSG00000100911,0.1,0,4598.5,5523
ENSG00000100916,0.1,0,4622,5536
ENSG00000100934,1,0,1369.8,1511
ENSG00000100941,0.2,0,4501.333333333333,5464
ENSG00000100979,0.7,0.1,1165.4285714285713,1250
ENSG00000100983,0.3,0,3306.3333333333335,4107
ENSG00000100991,0.2,0,4465.5,5438
ENSG00000100994,0.8,0,2698,3293
ENSG00000100997,0.7,0,2302.5,2722
ENSG00000101019,0.3,0,3252,4032
ENSG00000101040,0.4,0,2397.4,2864
ENSG00000101079,0.9,0,1380.1,1524
ENSG00000101084,0.4,0,2872.75,3536
ENSG00000101098,0.2,0,2850.5,3504
ENSG00000101126,0.5,0,3173.4285714285716,3933
ENSG00000101132,0.3,0,3994.5,4949
ENSG00000101144,0.2,0,2639.5,3207
ENSG00000101146,0.4,0,2992.75,3707
ENSG00000101150,0.4,0,2973.5,3681
ENSG00000101152,1,0,1078.4,1151
ENSG00000101161,0.3,0,4173.25,5149
ENSG00000101166,0.2,0,4578.666666666667,5509
ENSG00000101180,1,0,755.1,803
ENSG00000101182,1,0,1499.8,1657
ENSG00000101193,0.3,0,3597.5,4464
ENSG00000101198,0.4,0,3275.1666666666665,4058
ENSG00000101210,1,0,368.2,391
ENSG00000101220,1,0.1,162,179
ENSG00000101222,0.6,0,781,833
ENSG00000101224,0.3,0,3311,4118
ENSG00000101246,0.2,0,4374,5359
ENSG00000101265,0.6,0,888.6666666666666,952
ENSG00000101266,0.4,0,3130.8333333333335,3869
ENSG00000101290,0.8,0,2278.8,2676
ENSG00000101294,0.3,0,3818.4,4726
ENSG00000101298,0.5,0,2447,2933
ENSG00000101310,0.3,0,3303.25,4096
ENSG00000101327,1,0.6,91.1,102
ENSG00000101335,0.3,0.1,995.3333333333334,1049
ENSG00000101337,0.4,0,3261.25,4042
ENSG00000101349,0.1,0,2360,2814
ENSG00000101350,0.9,0,1696.2,1907
ENSG00000101361,0.7,0,2540.5555555555557,3069
ENSG00000101363,0.7,0,2320.5555555555557,2754
ENSG00000101365,0.7,0,2490.8888888888887,2994
ENSG00000101384,0.1,0,2556,3098
ENSG00000101400,0.9,0,1759.2,1989
ENSG00000101421,0.9,0,1878.4,2151
ENSG00000101438,1,0,218.3,249
ENSG00000101439,1,0.6,114.3,132
ENSG00000101444,0.2,0,3889.75,4824
ENSG00000101445,0.9,0,1730,1959
ENSG00000101460,0.9,0,1422.6,1564
ENSG00000101473,0.4,0,3151.2,3904
ENSG00000101474,0.8,0,2205.3,2585
ENSG00000101489,1,0,497.1,520
ENSG00000101557,0.9,0,2110.4,2456
ENSG00000101558,0.9,0,1664.5,1861
ENSG00000101577,0.8,0,1715.125,1939
ENSG00000101654,0.5,0,2957.6666666666665,3660
ENSG00000101745,0.9,0,2377.8,2834
ENSG00000101746,0.3,0,1831.6666666666667,2082
ENSG00000101752,0.4,0,3061.2,3789
ENSG00000101843,0.2,0,3909.6666666666665,4855
ENSG00000101846,0.1,0,3523,4373
ENSG00000101856,1,0,591.3,621
ENSG00000101911,0.1,0,1604,1803
ENSG00000101938,0.1,0,3128,3865
ENSG00000101940,0.6,0,2494.1,3004
ENSG00000101966,0.3,0,3198.5714285714284,3972
ENSG00000101972,0.2,0,3946.2,4892
ENSG00000102003,1,0,582.6,610
ENSG00000102030,0.4,0,3603.5,4473
ENSG00000102038,0.5,0,2975.1666666666665,3683
ENSG00000102054,1,0,1465.7,1612
ENSG00000102078,0.3,0,2815.3333333333335,3456
ENSG00000102081,0.1,0,4353.5,5337
ENSG00000102103,0.2,0,4116.333333333333,5076
ENSG00000102109,1,0.9,89.6,98
ENSG00000102119,0.4,0,3545.25,4400
ENSG00000102144,1,0,501.6,525
ENSG00000102172,0.1,0,4465.25,5437
ENSG00000102178,0.2,0,4174,5150
ENSG00000102181,0.9,0,2487.3,2989
ENSG00000102225,0.2,0,4313.666666666667,5306
ENSG00000102226,1,0,360.8,384
ENSG00000102241,0.7,0,2412.2,2878
ENSG00000102290,0.1,0,1180,1274
ENSG00000102309,0.2,0,4202,5184
ENSG00000102316,0.9,0,2207.7,2590
ENSG00000102317,0.4,0,3494.6666666666665,4337
ENSG00000102401,0.8,0,2044,2367
ENSG00000102409,1,0,573.8,595
ENSG00000102452,0.4,0,3033.6666666666665,3752
ENSG00000102466,0.8,0,1762.125,1993
ENSG00000102471,1,0,1600.3,1802
ENSG00000102531,1,0,1405.4,1547
ENSG00000102554,0.5,0,1308.8,1453
ENSG00000102572,0.6,0,2249.75,2641
ENSG00000102580,0.1,0,4815,5632
ENSG00000102606,0.8,0,1949.1,2248
ENSG00000102753,0.3,0,3846,4766
ENSG00000102755,0.1,0,3114,3845
ENSG00000102760,0.8,0,1624.125,1826
ENSG00000102780,1,0,426.8,462
ENSG00000102804,1,0.1,184.1,204
ENSG00000102858,0.2,0,3486.6666666666665,4330
ENSG00000102879,0.3,0,2897,3574
ENSG00000102882,0.8,0,2051.5,2378
ENSG00000102893,0.3,0,4374.333333333333,5360
ENSG00000102898,0.5,0,2972.777777777778,3680
ENSG00000102900,0.1,0,3192,3961
ENSG00000102910,0.4,0,3169.8571428571427,3928
ENSG00000102931,0.6,0,2350.75,2802
ENSG00000102934,1,0,542.5,562
ENSG00000102978,0.3,0,3747.75,4642
ENSG00000103018,0.2,0,4312,5302
ENSG00000103024,0.7,0,2318.3,2753
ENSG00000103034,1,0.4,137.2,157
ENSG00000103035,0.5,0,2703.6,3302
ENSG00000103056,0.7,0,1379.4285714285713,1522
ENSG00000103089,0.2,0,291.5,315
ENSG00000103121,0.2,0,4290,5277
ENSG00000103145,1,0,1048.6,1113
ENSG00000103152,0.3,0,2938.3333333333335,3629
ENSG00000103154,1,0,560.8,577
ENSG00000103160,0.8,0,2042,2364
ENSG00000103174,0.1,0,2617,3177
ENSG00000103187,0.4,0,3946.75,4894
ENSG00000103194,0.4,0,3127.1666666666665,3864
ENSG00000103197,0.4,0,3253.4,4033
ENSG00000103202,0.3,0,3689.6666666666665,4569
ENSG00000103249,0.4,0,3658.6,4541
ENSG00000103253,0.8,0,1211.75,1322
ENSG00000103254,0.1,0,2764,3388
ENSG00000103257,0.3,0,3539,4393
ENSG00000103260,1,0,874.8,940
ENSG00000103264,0.4,0,2958.25,3661
ENSG00000103266,0.6,0,2299.1,2713
ENSG00000103275,0.7,0,2109.777777777778,2454
ENSG00000103316,1,1,36.1,47
ENSG00000103342,0.4,0,3458.285714285714,4291
ENSG00000103353,0.3,0,4102.25,5062
ENSG00000103363,1,0,877.2,942
ENSG00000103365,0.1,0,2896,3571
ENSG00000103415,0.9,0,1800.1,2035
ENSG00000103423,0.4,0,3062.6666666666665,3791
ENSG00000103495,0.7,0,2863.1111111111113,3526
ENSG00000103502,0.9,0,1839.3,2097
ENSG00000103507,0.2,0,4832.5,5638
ENSG00000103510,0.1,0,4728,5594
ENSG00000103512,0.8,0,1301.4444444444443,1438
ENSG00000103540,0.1,0,4260,5248
ENSG00000103544,0.1,0,4916.5,5667
ENSG00000103549,0.1,0,3157,3911
ENSG00000103647,1,0,899.4,961
ENSG00000103657,0.7,0,2268.5555555555557,2665
ENSG00000103723,0.5,0,3219.2,3994
ENSG00000103740,0.5,0,2385.3333333333335,2848
ENSG00000103769,1,0,1450.7,1590
ENSG00000103811,0.3,0,660,694
ENSG00000103978,0.2,0,4445.5,5423
ENSG00000103994,0.8,0,1920.7777777777778,2210
ENSG00000104067,0.7,0,2566.3333333333335,3111
ENSG00000104093,0.9,0,1258.2,1385
ENSG00000104112,1,0,1221.8,1337
ENSG00000104131,0.1,0,4514.5,5468
ENSG00000104164,0.6,0,2495.3333333333335,3006
ENSG00000104177,0.5,0,2750,3368
ENSG00000104205,0.3,0,3515.5,4364
ENSG00000104219,0.1,0,2298,2711
ENSG00000104267,1,0,1191,1291
ENSG00000104290,1,0,1101.7,1178
ENSG00000104313,0.2,0,1076,1147
ENSG00000104320,0.2,0,3735.5,4628
ENSG00000104325,0.3,0,3226,4003
ENSG00000104327,1,0.8,69.4,80
ENSG00000104331,0.6,0,3136.1,3878
ENSG00000104332,0.3,0,2531.6666666666665,3053
ENSG00000104341,0.3,0,3890.2,4826
ENSG00000104343,0.4,0,3317.5,4130
ENSG00000104381,0.7,0,2012.888888888889,2326
ENSG00000104388,1,0,696.4,727
ENSG00000104408,0.8,0,2215.9,2601
ENSG00000104412,0.2,0,4032,4993
ENSG00000104419,0.8,0,532.5,554
ENSG00000104427,0.3,0,3480.6666666666665,4321
ENSG00000104435,1,0.1,412.9,442
ENSG00000104442,0.1,0,4106,5064
ENSG00000104490,0.2,0,187.5,210
ENSG00000104517,0.6,0,2763.5,3386
ENSG00000104529,1,0,1531.2,1700
ENSG00000104549,0.3,0,3849.75,4772
ENSG00000104613,0.4,0,3280.5,4062
ENSG00000104643,0.2,0,4093,5054
ENSG00000104660,0.5,0,3201,3974
ENSG00000104671,0.3,0,3452.5714285714284,4281
ENSG00000104687,0.5,0,2676.6666666666665,3252
ENSG00000104695,0.9,0,1833.1,2085
ENSG00000104722,1,0,525.5,547
ENSG00000104723,1,0,400,426
ENSG00000104763,0.9,0,1725.3,1953
ENSG00000104765,0.6,0,2892.8,3567
ENSG00000104805,0.7,0,2863.5555555555557,3527
ENSG00000104823,0.6,0,2583.8888888888887,3134
ENSG00000104824,1,0,2144.6,2502
ENSG00000104833,0.9,0,996.6,1050
ENSG00000104852,0.7,0,2292.5,2701
ENSG00000104853,1,0,1285.5,1416
ENSG00000104863,0.5,0,2977.6666666666665,3690
ENSG00000104872,0.1,0,3251,4029
ENSG00000104886,0.1,0,4304,5293
ENSG00000104888,0.6,0.6,17.166666666666668,27
ENSG00000104904,1,0,364.3,389
ENSG00000104946,0.3,0,4429.25,5410
ENSG00000104960,0.9,0,1531.5,1703
ENSG00000104964,1,0,929.5,986
ENSG00000104967,0.6,0,2153.6666666666665,2513
ENSG00000104969,0.4,0,3339.6666666666665,4163
ENSG00000104976,0.1,0,3724,4609
ENSG00000104979,0.6,0,2480.4444444444443,2979
ENSG00000105058,0.3,0,3762.3333333333335,4667
ENSG00000105063,0.4,0,3512.75,4359
ENSG00000105088,0.6,0,1856.5714285714287,2119
ENSG00000105135,0.3,0,3859,4782
ENSG00000105143,0.4,0,1875,2145
ENSG00000105176,0.1,0,4789,5619
ENSG00000105185,0.6,0,2585.5,3136
ENSG00000105197,0.4,0,3038.8,3764
ENSG00000105202,0.2,0,4406.333333333333,5389
ENSG00000105220,1,0,363.7,387
ENSG00000105223,1,0,267.5,292
ENSG00000105245,0.4,0,3099,3833
ENSG00000105254,0.8,0,2206.5,2588
ENSG00000105258,0.8,0,1950.3,2250
ENSG00000105270,1,0,1057.3,1126
ENSG00000105290,1,0,603.1,641
ENSG00000105323,0.3,0,3369,4190
ENSG00000105364,0.5,0,2814.8333333333335,3454
ENSG00000105373,0.7,0,2669.1111111111113,3249
ENSG00000105376,1,0,587.8,620
ENSG00000105379,0.7,0,2546.3,3079
ENSG00000105393,0.8,0,2648.6666666666665,3219
ENSG00000105401,0.8,0,2413,2881
ENSG00000105402,1,0,1550.1,1733
ENSG00000105404,0.8,0,1745.6,1975
ENSG00000105409,1,0,306,330
ENSG00000105429,0.6,0,2190,2566
ENSG00000105438,0.4,0,3869.25,4800
ENSG00000105472,0.1,0,2525,3040
ENSG00000105479,0.1,0.1,28,39
ENSG00000105516,0.9,0,1524,1694
ENSG00000105518,0.9,0,1638.2,1840
ENSG00000105519,0.3,0.3,6.666666666666667,4
ENSG00000105520,1,0,895.4,957
ENSG00000105568,1,0,295.6,320
ENSG00000105576,0.9,0,2066.3,2400
ENSG00000105583,0.7,0,2113.9,2460
ENSG00000105613,0.1,0,3345,4168
ENSG00000105618,0.4,0,3804.25,4715
ENSG00000105647,0.6,0,1717.5714285714287,1943
ENSG00000105649,1,0,579.7,605
ENSG00000105655,0.3,0,2196,2574
ENSG00000105662,0.7,0,1780.6,2006
ENSG00000105669,0.7,0,2230.4,2621
ENSG00000105677,0.8,0,2224.5,2611
ENSG00000105695,1,0.5,192.9,219
ENSG00000105696,1,0,199.4,232
ENSG00000105698,0.6,0,2540.7,3070
ENSG00000105700,0.3,0,4396.75,5385
ENSG00000105701,1,0,1337.2,1473
ENSG00000105711,0.7,0,1688.4285714285713,1893
ENSG00000105723,0.6,0,2549.6666666666665,3085
ENSG00000105726,0.1,0,3239,4016
ENSG00000105737,0.5,0,2026.8,2343
ENSG00000105767,0.7,0,2727.7,3336
ENSG00000105778,0.5,0,2562.8333333333335,3108
ENSG00000105784,0.3,0,2391.3333333333335,2856
ENSG00000105819,0.3,0,4058.5,5020
ENSG00000105835,0.1,0,3646,4527
ENSG00000105854,0.9,0,1429.3,1571
ENSG00000105855,0.6,0,2492.1428571428573,2999
ENSG00000105887,1,0,350.5,372
ENSG00000105894,0.9,0,1419.1,1561
ENSG00000105926,0.4,0,2412.8,2880
ENSG00000105953,0.5,0,2855.8571428571427,3513
ENSG00000105963,0.4,0,3427,4249
ENSG00000105968,0.8,0,1923.4,2213
ENSG00000105983,0.9,0,1861.6666666666667,2127
ENSG00000105993,0.9,0,1523,1691
ENSG00000106009,0.1,0,4278,5264
ENSG00000106028,0.5,0,2739.25,3345
ENSG00000106052,0.9,0,1792.9,2029
ENSG00000106066,0.1,0,3316,4125
ENSG00000106070,0.7,0,1873.75,2142
ENSG00000106078,0.6,0,2572.6666666666665,3120
ENSG00000106089,0.1,0,3150,3902
ENSG00000106105,0.8,0,2179.25,2550
ENSG00000106123,1,0,568.3,589
ENSG00000106153,1,0,738.4,775
ENSG00000106211,1,0,1225.9,1343
ENSG00000106236,0.4,0,1535,1710
